,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
1,鑑ヘッダ,JBG-00,0,－,統合請求書,売り手が発注者に交付する月締め統合請求文書（メッセージ）,__,,MA,1,CL0,統合請求書,受注者が発注者に交付する月締め統合請求文書（メッセージ）,－,1,/rsm:SMEConsolidatedinvoice,1000,IBG-00,－,0,Invoice,デジタルインボイス,,,,/Invoice
2,鑑ヘッダ,,,,,,,UN01005479,ASMA,2,CL1,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,1..1,2,//rsm::CIExchangedDocumentContext,,,,,,,,,,
3,鑑ヘッダ,JBT-001,1,0..1,取引識別子,メッセージがやり取りされる取引番号,Code,UN01005480,BBIE,3,ID1,取引識別子,メッセージがやり取りされる取引番号,0..1,3,//rsm::CIExchangedDocumentContext/ram:SpecifiedTransactionID,,,,,,,,,,
4,鑑ヘッダ,JBT-002,1,0..1,処理日時,メッセージがやり取りされる日時,Date,UN01012746,BBIE,4,ID2,処理日時,メッセージがやり取りされる日時,0..1,3,//rsm::CIExchangedDocumentContext/ram:ProcessingTransactionDateTime,,,,,,,,,,
5,鑑ヘッダ,,,,,,,UN01005481,ASBIE,5,CL2,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,1..1,3,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter,,,,,,,,,,
6,鑑ヘッダ,JBT-003,1,1..1,取引プロセス識別子,"取引プロセスの識別子(ID)
共通EDIプロバイダがプロセスをセットする",Code,UN01005472,BBIE,7,ID3,取引プロセス識別子,"取引プロセスの識別子(ID)
共通EDIプロバイダがプロセスをセットする",1..1,4,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:ID,1280,IBT-023,1..1,2,Business process type,ビジネスプロセスタイプ,"Identifies the business process context in which the transaction appears	 to enable the Buyer to process the Invoice in an appropriate way.",取引プロセスの名称。買い手が適切な方法で請求書を処理することができるように、取引が行われたビジネスプロセスを識別する。,Text,/Invoice/cbc:ProfileID
7,鑑ヘッダ,JBT-004,1,0..1,取引プロセス名,取引プロセスの名称,Text,UN01005473,BBIE,8,ID4,取引プロセス名,取引プロセスの名称,0..1,4,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
8,鑑ヘッダ,,,,,,,UN01005474,ASBIE,9,,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,1..1,,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,,,,,,,,,,
9,鑑ヘッダ,JBT-005,1,1..1,バージョン識別子,取引プロセスのバージョン識別子,Code,UN01005476,BBIE,11,ID5,バージョン識別子,取引プロセスのバージョン識別子,1..1,5,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,,,,,,,,,,
10,鑑ヘッダ,JBT-006,1,1..1,バージョン発行日,取引プロセスのバージョン発行日,Date,UN01005478,BBIE,12,ID6,バージョン発行日,取引プロセスのバージョン発行日,1..1,5,//rsm::CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime,,,,,,,,,,
11,鑑ヘッダ,,,,,,,UN01005483,ASBIE,13,CL3,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,0..1,3,//rsm::CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter,,,,,,,,,,
12,鑑ヘッダ,JBT-007,1,0..1,取引シナリオ識別子,取引シナリオの識別子(ID),Code,UN01005472,BBIE,15,ID7,取引シナリオ識別子,取引シナリオの識別子(ID),0..1,4,//rsm::CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:ID,,,,,,,,,,
13,鑑ヘッダ,JBT-008,1,0..1,取引シナリオ名,取引シナリオの名称,Text,UN01005473,BBIE,16,ID8,取引シナリオ名,取引シナリオの名称,0..1,4,//rsm::CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
14,鑑ヘッダ,,,,,,,UN01005484,ASBIE,17,CL4,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,0..1,3,//rsm::CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter,,,,,,,,,,
15,鑑ヘッダ,JBT-009,1,0..1,アプリケーション識別子,業務アプリケーションの識別子,Code,UN01005472,BBIE,19,ID9,アプリケーション識別子,業務アプリケーションの識別子,0..1,4,//rsm::CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:ID,,,,,,,,,,
16,鑑ヘッダ,JBT-010,1,0..1,アプリケーション名,業務アプリケーションの名称,Text,UN01005473,BBIE,20,ID10,アプリケーション名,業務アプリケーションの名称,0..1,4,//rsm::CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
17,鑑ヘッダ,,,,,,,UN01005486,ASBIE,21,CL5,取引設定内容/業務領域グループ,取引設定内容の業務領域の情報に関する情報,1..1,3,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter,,,,,,,,,,
18,鑑ヘッダ,JBT-010,1,1..1,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),Code,UN01005472,BBIE,23,ID11,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),1..1,4,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:ID,1290,IBT-024,1..1,2,Specification identifier,仕様ID,"An identification of the specification containing the total set of rules regarding semantic content	 cardinalities and business rules to which the data contained in the instance document conforms.",取引プロセスのID。セマンティックコンテンツ、カーディナリティや、インスタンス文書に含まれているデータが準拠すべきビジネスルールに関するルール一式を含む、仕様を識別する。,Identifier,/Invoice/cbc:CustomizationID
19,鑑ヘッダ,JBT-011,1,0..1,業務領域名,SIPSが付与したメッセージ業務領域名称,Text,UN01005473,BBIE,24,ID12,業務領域名,SIPSが付与したメッセージ業務領域名称,0..1,4,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
20,鑑ヘッダ,,,,,,,UN01005474,ASBIE,25,,業務領域/バージョングループ,業務領域のバージョンに関する情報,1..1,4,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,,,,,,,,,,
