semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
1000,鑑ヘッダ,JBG-00,0,－,統合請求書,売り手が発注者に交付する月締め統合請求文書（メッセージ）,__,,MA,1010,CL0,統合請求書,受注者が発注者に交付する月締め統合請求文書（メッセージ）,,－,1,/rsm:SMEinvoice,1000,IBG-00,－,0,Invoice,デジタルインボイス,,,,/Invoice
1010,鑑ヘッダ,JBG-01,,0..1,取引設定,メッセージの設定内容に関する情報からなるクラス,__,UN01005479,ASMA,1030,CL1,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,,1..1,2,//rsm:CIExchangedDocumentContext,,,,,,,,,,
1020,鑑ヘッダ,JBT-001,1,0..1,取引識別子,メッセージがやり取りされる取引番号,Code,UN01005480,BBIE,1040,ID1,取引識別子,メッセージがやり取りされる取引番号,,0..1,3,//rsm:CIExchangedDocumentContext/ram:SpecifiedTransactionID,,,,,,,,,,
1030,鑑ヘッダ,JBT-002,1,0..1,処理日時,メッセージがやり取りされる日時,Date,UN01012746,BBIE,1050,ID2,処理日時,メッセージがやり取りされる日時,,0..1,3,//rsm:CIExchangedDocumentContext/ram:ProcessingTransactionDateTime/udt:DateTimeString,,,,,,,,,,
1040,鑑ヘッダ,JBG-02,,0..1,取引設定内容/取引プロセス,取引設定内容の取引プロセスに関する情報,__,UN01005481,ASBIE,1060,CL2,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,,1..1,3,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter,,,,,,,,,,
1050,鑑ヘッダ,JBT-003,1,1..1,取引プロセス識別子,取引プロセスの識別子(ID)\n共通EDIプロバイダがプロセスをセットする,Code,UN01005472,BBIE,1080,ID3,取引プロセス識別子,取引プロセスの識別子(ID)\n共通EDIプロバイダがプロセスをセットする,,1..1,4,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:ID,1020,IBT-023,1..1,2,Business process type,ビジネスプロセスタイプ,"Identifies the business process context in which the transaction appears	 to enable the Buyer to process the Invoice in an appropriate way.",取引プロセスの名称。買い手が適切な方法で請求書を処理することができるように、取引が行われたビジネスプロセスを識別する。,,/Invoice/cbc:ProfileID
1060,鑑ヘッダ,JBT-004,1,0..1,取引プロセス名,取引プロセスの名称,Text,UN01005473,BBIE,1090,ID4,取引プロセス名,取引プロセスの名称,,0..1,4,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
1070,鑑ヘッダ,JBG-03,,0..1,取引プロセス/バージョン,取引プロセスのバージョンに関する情報,__,UN01005474,ASBIE,1100,,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,,1..1,4,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,,,,,,,,,,
1080,鑑ヘッダ,JBT-005,1,1..1,バージョン識別子,取引プロセスのバージョン識別子,Code,UN01005476,BBIE,1120,ID5,バージョン識別子,取引プロセスのバージョン識別子,,1..1,5,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,,,,,,,,,,
1090,鑑ヘッダ,JBT-006,1,1..1,バージョン発行日,取引プロセスのバージョン発行日,Date,UN01005478,BBIE,1130,ID6,バージョン発行日,取引プロセスのバージョン発行日,,1..1,5,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
