semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
1,1,/JC00,JC00,請求書,n,請求書,―,,,1,ヘッダ部,,MA,SME_ Consolidated Invoice,,,,,,,,,,統合請求書,受注者が発注者に交付する統合請求文書（メッセージ）,－,1,ヘッダ部,,MA,SME_ Invoice,,,,,,,,,,単一請求書,受注者が発注者に交付する単一請求文書（メッセージ）,－,,/ SMEInvoice,/ SMEInvoice,,IBG-00,,請求書,Invoice,1..n,,,/Invoice
2,1,/JC00/JC0a,JC0a,請求書,1,ヘッダ, ,,,2,ヘッダ部,UN01005479,ASMA,CI_ Exchanged Document_ Context. Details,,,,,,,,,,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,0..1,2,ヘッダ部,UN01005479,ASMA,CI_ Exchanged Document_ Context. Details,,,,,,,,,,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,0..1,,/ SMEInvoice/ CIExchangedDocumentContext,,,,,,,,,,
3,1,/JC00/JC0a/JC0a_01,JC0a_01,ヘッダ,,取引ID,Code,,,3,ヘッダ部,UN01005480,BBIE,,CI_ Exchanged Document_ Context. Specified_ Transaction. Identifier,,,,,,,,,取引ID,メッセージがやり取りされる取引識別番号,0..1,3,ヘッダ部,UN01005480,BBIE,,CI_ Exchanged Document_ Context. Specified_ Transaction. Identifier,,,,,,,,,取引ID,メッセージがやり取りされる取引識別番号,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SpecifiedTransactionID,/ SMEInvoice/ CIExchangedDocumentContext/ SpecifiedTransactionID,,,,,,,,,
4,1,/JC00/JC0a/JC0a_02,JC0a_02,ヘッダ,,処理日時,Date,,,4,ヘッダ部,UN01012746,BBIE,,CI_ Exchanged Document_ Context. Processing_ Transaction. Date Time,,,,,,,,,処理日時,メッセージがやり取りされる日時,0..1,4,ヘッダ部,UN01012746,BBIE,,CI_ Exchanged Document_ Context. Processing_ Transaction. Date Time,,,,,,,,,処理日時,メッセージがやり取りされる日時,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ProcessingTransactionDateTime,/ SMEInvoice/ CIExchangedDocumentContext/ ProcessingTransactionDateTime,,,,,,,,,
5,1,,,,,,,,,5,ヘッダ部,UN01005481,ASBIE,,CI_ Exchanged Document_ Context. Business Process_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,1..1,5,ヘッダ部,UN01005481,ASBIE,,CI_ Exchanged Document_ Context. Business Process_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,1..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter,,,,,,,,,
6,1,,,,,,,,,6,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,取引プロセス設定クラス,取引プロセスに関する情報のクラス, -,6,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,取引プロセス設定クラス,取引プロセスに関する情報のクラス, -,,,,,,,,,,,,
7,1,/JC00/JC0a/JC0a_03,JC0a_03,ヘッダ,,取引プロセスID,Text,,,7,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,取引プロセスID,"取引プロセスの識別番号
共通EDIプロバイダがプロセスをセットする",0..1,7,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,取引プロセスID,"取引プロセスの識別番号
共通EDIプロバイダがプロセスをセットする",0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ ID,1280,IBT-023,2,ビジネスプロセスタイプ,Business process type,1..1,Text,,/Invoice/ cbc:ProfileID
8,1,/JC00/JC0a/JC0a_04,JC0a_04,ヘッダ,,取引プロセス名,Text,,,8,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,取引プロセス名,取引プロセスの名称,0..1,8,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,取引プロセス名,取引プロセスの名称,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ Value,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ Value,,,,,,,,,
9,1,,,,,,,,,9,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,1..1,9,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,1..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion,,,,,,,,,
10,1,,,,,,,,,10,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,10,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,,,,,,,,,,,,
