semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
1000,JBG-00,－,0,Invoice,売り手が発注者に交付する月締め統合請求文書（メッセージ）,,__,IBG-00,デジタルインボイス,,1000,/Invoice,－
1050,JBT-003,1..1,1,Business process type,取引プロセスの識別子(ID)\\n共通EDIプロバイダがプロセスをセットする,,Code,IBT-023,ビジネスプロセスタイプ,取引プロセスの名称。買い手が適切な方法で請求書を処理することができるように、取引が行われたビジネスプロセスを識別する。,1020,/Invoice/cbc:ProfileID,1..1
1170,JBT-011,1..1,1,Specification identifier,SIPSが付与したメッセージ業務領域識別子(ID),,Code,IBT-024,仕様ID,取引プロセスのID。セマンティックコンテンツ、カーディナリティや、インスタンス文書に含まれているデータが準拠すべきビジネスルールに関するルール一式を含む、仕様を識別する。,1010,/Invoice/cbc:CustomizationID,1..1
1220,JBT-015,0..1,1,TAX point date,売り手、買い手が税を記帳する日付,,Date,IBT-007,課税基準日,税が売り手と買い手に有効になる日付は、その日付が決定できる限りであり、税法による請求書の発行日とは異なる。,1100,/Invoice/cbc:TaxPointDate,0..1
1230,JBT-016,0..1,1,TAX point date code,売り手、買い手が税を記帳する日付が何であるかを示すコード。,,Code,IBT-008,課税基準日コード,売り手、買い手が税を記帳する日付が何であるかを示すコード。,1180,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode,0..1
1240,JBT-017,0..1,1,Payment due date,支払条件で示された支払期日。,,Date,IBT-009,支払期日,支払条件で示された支払期日。,1060,/Invoice/cbc:DueDate,0..1
1250,JBT-018,0..1,1,Buyer reference,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,,Text,IBT-010,買い手参照,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,1140,/Invoice/cbc:BuyerReference,0..1
1270,JBT-019,1..1,1,Invoice number,インボイス文書を識別する文書番号または文書文字列,,Identifier,IBT-001,請求書番号,請求書の一意識別番号。,1030,/Invoice/cbc:ID,1..1
1290,JBT-021,1..1,1,Invoice type code,インボイス文書のタイプを識別するコード\\nデフォルトは「合算請求書パターン１」,,Code,IBT-003,請求書タイプコード,この文書のタイプを識別するコード。請求書の機能を特定するためのコード。,1070,/Invoice/cbc:InvoiceTypeCode,1..1
1300,JBT-022,1..1,1,Invoice issue date,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,,Date,IBT-002,請求書発行日,請求書の発行日付。,1040,/Invoice/cbc:IssueDate,1..1
