semSort,id,card,level,businessTerm,desc,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
1,JBG-00,－,0,統合請求書,売り手が発注者に交付する月締め統合請求文書（メッセージ）,__,IBG-00,Invoice,,1000,,,/Invoice,－
6,JBT-003,1..1,1,取引プロセス識別子,"取引プロセスの識別子(ID)
共通EDIプロバイダがプロセスをセットする",Code,IBT-023,Business process type,取引プロセスの名称。買い手が適切な方法で請求書を処理することができるように、取引が行われたビジネスプロセスを識別する。,1280,,,/Invoice/cbc:ProfileID,1..1
18,JBT-010,1..1,1,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),Code,IBT-024,Specification identifier,取引プロセスのID。セマンティックコンテンツ、カーディナリティや、インスタンス文書に含まれているデータが準拠すべきビジネスルールに関するルール一式を含む、仕様を識別する。,1290,,,/Invoice/cbc:CustomizationID,1..1
23,JBT-014,0..1,1,課税基準日,,Date,IBT-007,TAX point date,0,1070,,,/Invoice/cbc:TaxPointDate,0..1
24,JBT-015,0..1,1,課税基準日コード,売り手、買い手が税を記帳する日付が何であるかを示すコード。,Code,IBT-008,TAX point date code,売り手、買い手が税を記帳する日付が何であるかを示すコード。,1080,,,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode,0..1
25,JBT-016,0..1,1,支払期日,支払条件で示された支払期日。,Date,IBT-009,Payment due date,支払条件で示された支払期日。,1090,,,/Invoice/cbc:DueDate,0..1
26,JBT-017,0..1,1,買い手参照,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,Text,IBT-010,Buyer reference,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,1100,,,/Invoice/cbc:BuyerReference,0..1
28,JBT-018,1..1,1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,Identifier,IBT-001,Invoice number,請求書の一意識別番号。,1010,,,/Invoice/cbc:ID,1..1
30,JBT-020,1..1,1,インボイス文書タイプコード,"インボイス文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",Code,IBT-003,Invoice type code,この文書のタイプを識別するコード。請求書の機能を特定するためのコード。,1040,,,/Invoice/cbc:InvoiceTypeCode,1..1
31,JBT-021,1..1,1,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,Date,IBT-002,Invoice issue date,請求書の発行日付。,1020,,,/Invoice/cbc:IssueDate,1..1
32,JBT-022,0..1,1,インボイス文書発効時刻,インボイス文書の発行時刻，またはインボイス文書の書面上の発行異国。,Time,IBT-168,Invoice issue time,請求書の発行時刻。,1030,,,/Invoice/cbc:IssueTime,0..1
39,JBT-029,0..1,1,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,Text,IBT-022,Invoice note,注釈の内容を入力するフリースペース。,1260,,,/Invoice/cbc:Note,0..1
41,JBG-01,0..n,1,ヘッダ参照文書,インボイス文書が参照する文書クラス,__,IBG-24,ADDITIONAL SUPPORTING DOCUMENTS,請求書内で行われたクレームを実証する添付書類についての情報を提供するビジネス用語のグループ。,2870,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')],0..n
42,JBT-031,1..1,2,ヘッダ参照文書番号,インボイス文書が参照する参照文書の番号,Document Reference,IBT-122,Supporting document reference,添付書類のID。,2880,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID,1..1
46,JBT-035,0..1,2,ヘッダ参照文書情報,インボイス文書が参照する参照文書に記載の情報,Text,IBT-123,Supporting document description,添付書類の説明。,2890,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentDescription,0..1
51,JBT-036,0..1,2,添付書類,添付書類のバイナリファイル,Binary object,IBT-125,Attached document,バイナリオブジェクトとして埋め込まれた、または請求書と一緒に送られた添付書類。,2900,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment,0..1
53,JBT-038,1..1,2,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,Code,ibt-125-1,Attached document Mime code,"許可されているMIMEコード:
application/pdf
image/png
image/jpeg
text/csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
application/vnd.oasis.opendocument. Spreadsheet",2910,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode,1..1
54,JBT-039,0..1,2,添付バイナリファイル名,添付バイナリファイルの名称,Text,ibt-125-2,Attached document Filename,ー,2920,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename,1..1
55,JBT-040,0..1,2,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,Code,IBT-124,External document location,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,2930,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cac:ExternalReference/cbc:URI,0..1
57,JBG-03,1..1,1,売り手,売り手に関する情報のグループ,__,IBG-04,SELLER,売り手に係る情報を提供するビジネス用語のグループ。,1330,,,/Invoice/cac:AccountingSupplierParty,1..1
58,JBT-042,1..1,2,売り手コード,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,Identifier,IBT-029,Seller identifier,売り手を表すID。,1360,,,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]",0..n
59,JBT-042-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-029-1,Seller identifier Scheme identifier,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1370,,,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]/@schemeID",0..1
60,JBT-043,0..1,2,売り手国際企業コード,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,IBT-030,Seller legal registration identifier,公的機関が発行した売り手を法人や個人として識別するID。,1380,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID,0..1
61,JBT-043-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-030-1,Seller legal registration identifier Scheme identifier,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,1390,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
62,JBT-044,1..1,2,売り手名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,Text,IBT-027,Seller name,売り手が所在国の法人登録簿に法人、または課税対象者として登録されている、またはその他の方法で1人または複数の人として登録されている完全な正式名称。,1340,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName,1..1
63,JBT-045,0..1,2,売り手商号,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,Text,IBT-028,Seller trading name,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,1350,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name,0..1
64,JBT-046,1..1,2,適格請求書発行事業者登録番号,"国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）
T1234567890123",Identifier,IBT-031,Seller TAX identifier,売り手の税ID(売り手の税識別番号ともよばれる）。,1400,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cbc:CompanyID,0..1
65,JBT-047,1..1,2,売り手タイプコード,適格請求書発行事業者の課税区分を識別するコード,Identifier,IBT-032,Seller TAX registration identifier,税務上の売り手の所在地における登録ID（売り手の住所で定義された値）。または売り手が登録済みの税務状況を示すことを可能にする参照ID。,1410,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID,0..1
67,JBT-049,1..1,2,国際アドレス,jp-pint対応国際アドレス番号,Code,IBT-034,Seller electronic address,請求書に対するアプリケーションレベルの応答が配信される売り手の電子アドレスを識別する。,1430,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID,1..1
68,JBT-048,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Identifier,IBT-034-1,Seller electronic address Scheme identifier,スキーマIDは、Connecting Europe Facility (CEF) が管理するリストから選択しなければならない。,1440,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID,1..1
69,JBG-05,0..1,2,売り手連絡先,連絡先に関する情報のグループ,__,IBG-06,SELLER CONTACT,売り手の連絡先に係る情報を提供するビジネス用語のグループ。,1540,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact,0..1
