column,name,card,semSort,semPath
-,seq,,1010,GL02-01
A,月種別,,,
B,種類,,,
C,形式,0..1,1240,GL55-03
D,作成方法,,,
E,付箋,,,
F,伝票日付,0..1,1230,GL55-02
G,伝票番号,0..1,1020,GL02-02
H,伝票摘要,0..1,1030,GL02-03
I,枝番,0..1,1220,GL55-01
J,借方部門,0..1,1490,GL02-GL55[GL55-05=借方]/GL55-GL61[GL60-01=部門]/GL60-02
K,借方部門名,0..1,1500,GL02-GL55[GL55-05=借方]/GL55-GL61[GL60-01=部門]/GL60-03
L,借方科目,1..1,1320,GL02-GL55[GL55-05=借方]/GL63-01
M,借方科目名,0..1,1330,GL02-GL55[GL55-05=借方]/GL63-02
N,借方補助,0..1,1390,GL02-GL55[GL55-05=借方]/GL55-GL60[GL60-01=補助科目]/GL60-02
O,借方補助科目名,0..1,1400,GL02-GL55[GL55-05=借方]/GL55-GL60[GL60-01=補助科目]/GL60-03
P,借方金額,1..1,1350,GL02-GL55[GL55-05=借方]/GL56-01
Q,借方消費税コード,0..1,1520,GL02-GL55[GL55-05=借方]/GL55-GL68[GL68-04=消費税]/GL68-01
R,借方消費税業種,0..1,1430,GL02-GL55[GL55-05=借方]/GL55-GL60[GL60-01=業種]/GL60-02
S,借方消費税税率,0..1,1530,GL02-GL55[GL55-05=借方]/GL55-GL68[GL68-04=消費税]/GL68-02
T,借方資金区分,0..1,1460,GL02-GL55[GL55-05=借方]/GL55-GL60[GL60-01=資金区分]/GL60-02
U,借方任意項目１,,,
V,借方任意項目２,,,
W,貸方部門,0..1,1730,GL02-GL55[GL55-05=貸方]/GL55-GL61[GL61-01=部門]/GL60-02
X,貸方部門名,0..1,1740,GL02-GL55[GL55-05=貸方]/GL55-GL61[GL61-01=部門]/GL60-03
Y,貸方科目,1..1,1560,GL02-GL55[GL55-05=貸方]/GL55-GL63/GL63-01
Z,貸方科目名,0..1,1570,GL02-GL55[GL55-05=貸方]/GL55-GL63/GL63-02
AA,貸方補助,0..1,1630,GL02-GL55[GL55-05=貸方]/GL55-GL60[GL60-01=補助科目]/GL60-02
AB,貸方補助科目名,0..1,1640,GL02-GL55[GL55-05=貸方]/GL55-GL60[GL60-01=補助科目]/GL60-03
AC,貸方金額,1..1,1590,GL02-GL55[GL55-05=貸方]/GL55-GL56/GL56-01
AD,貸方消費税コード,0..1,1760,GL02-GL55[GL55-05=貸方]/GL55-GL68[GL68-04=消費税]/GL68-01
AE,貸方消費税業種,0..1,1670,GL02-GL55[GL55-05=貸方]/GL55-GL60[GL60-01=業種]/GL60-02
AF,貸方消費税税率,0..1,1770,GL02-GL55[GL55-05=貸方]/GL55-GL68[GL68-04=消費税]/GL68-02
AG,貸方資金区分,0..1,1700,GL02-GL55[GL55-05=貸方]/GL55-GL60[GL60-01=資金区分]/GL60-02
AH,貸方任意項目１,,,
AI,貸方任意項目２,,,
AJ,摘要,0..1,1250,GL55-04
AK,期日,0..1,1290,GL55-08
AL,証番号,0..1,1270,GL55-06
AM,入力マシン,0..1,1130,GL64-04
AN,入力ユーザ,0..1,1150,GL57-01
AO,入力アプリ,0..1,1120,GL64-03
AP,入力会社,0..1,1110,GL64-02
AQ,入力日付,0..1,1160,GL57-02
